Id,Aleket_cnt,Comments,AlketLvl
37103.0,2,,2
37104.0,2,,2
37105.0,1,,1
37106.0,1,,1
37107.0,1,,1
37108.0,1,,1
37109.0,1,,1
37110.0,1,,1
37111.0,1,,1
37112.0,1,,1
37113.0,1,,1
37114.0,1,,1
37115.0,1,,1
37116.0,1,,1
37117.0,1,,1
37118.0,1,,1
37119.0,1,,1
37120.0,1,,1
37121.0,1,,1
37122.0,2,,2
37123.0,2,,2
37124.0,1,,1
37125.0,1,,1
37126.0,1,,1
37127.0,1,,1
37128.0,1,,1
37129.0,1,,1
37130.0,1,,1
37131.0,2,,2
137132.0,1,,1
37133.0,1,,1
371334.0,1,Allmust 0 flowers,1
37135.0,1,,1
37136.0,1,,1
37137.0,1,,1
37138.0,1,,1
37139.0,1,,1
37140.0,1,,1
37141.0,1,,1
37142.0,1,,1
37143.0,1,,1
37144.0,1,,1
37145.0,1,,1
37146.0,2,,2
37135.0,1,,1
37148.0,1,,1
37149.0,1,,1
37150.0,1,,1
37151.0,1,,1
37152.0,1,,1
37153.0,1,,1
37154.0,1,Allmust 0 flowers,1
37155.0,1,Allmust 0 flowers,1
37156.0,1,,1
37157.0,1,,1
37158.0,1,,1
37159.0,1,,1
37160.0,1,,1
37161.0,1,,1
37162.0,1,,1
37163.0,1,,1
37164.0,1,,1
37165.0,1,,1
37166.0,1,,1
37167.0,1,,1
37168.0,1,,1
37169.0,1,,1
37170.0,1,,1
37171.0,1,,1
37172.0,1,,1
37173.0,1,,1
37174.0,1,,1
37175.0,1,,1
37176.0,1,,1
37177.0,1,,1
37179.0,1,Change species AB3,1
37180.0,1,,1
37281.0,1,,1
37182.0,1,,1
37183.0,1,,1
37184.0,1,,1
37185.0,1,,1
37186.0,1,,1
37187.0,1,,1
37188.0,1,,1
37189.0,1,,1
37190.0,1,,1
37191.0,1,,1
37192.0,0,,0
37193.0,1,,1
37194.0,1,,1
37195.0,1,,1
37196.0,1,,1
37197.0,1,,1
37198.0,1,,1
27199.0,1,,1
37200.0,0,,0
37201.0,1,,1
37202.0,1,,1
37203.0,0,Include water lines,0
37204.0,1,Include 16 aruga,1
37205.0,1,,1
37206.0,1,,1
37207.0,0,,0
37208.0,0,,0
37209.0,0,,0
37210.0,1,,1
37211.0,1,,1
37213.0,0,,0
37214.0,1,,1
37215.0,1,,1
37216.0,1,Allmust 0 flowers,1
37217.0,1,Allmust 0 flowers,1
37218.0,1,,1
37219.0,1,,1
37220.0,1,,1
37221.0,1,,1
37222.0,1,,1
37223.0,1,,1
37224.0,1,,1
37225.0,1,,1
37226.0,1,,1
37227.0,1,,1
37228.0,1,,1
37229.0,1,,1
37230.0,1,,1
37231.0,1,,1
37232.0,1,,1
37233.0,1,,1
37234.0,1,,1
37235.0,1,,1
37236.0,1,,1
37237.0,1,,1
37238.0,1,,1
37239.0,1,,1
37240.0,1,,1
37241.0,1,,1
37242.0,1,,1
37243.0,1,,1
37244.0,1,,1
37245.0,1,,1
37246.0,1,,1
37248.0,1,,1
27249.0,1,,1
37250.0,1,,1
37251.0,1,,1
37252.0,1,,1
37253.0,1,,1
37254.0,1,,1
37255.0,1,Allmust 0 flowers,1
37256.0,1,,1
37257.0,1,,1
37258.0,1,,1
37259.0,1,,1
37260.0,1,,1
37261.0,1,,1
37262.0,1,,1
37263.0,1,,1
37264.0,1,,1
37265.0,1,,1
37296.0,11,,11
37267.0,1,,1
37268.0,1,,1
37269.0,2,,2
27270.0,1,,1
37271.0,1,,1
37272.0,1,,1
37173.0,1,,1
37174.0,1,,1
37175.0,1,,1
37176.0,1,,1
37177.0,1,,1
37278.0,1,,1
37279.0,1,,1
37280.0,1,,1
37281.0,1,,1
37282.0,1,,1
37283.0,1,,1
37284.0,1,,1
37285.0,1,,1
37286.0,1,,1
37287.0,1,,1
37288.0,1,,1
37289.0,1,,1
37290.0,1,,1
37291.0,2,,2
37292.0,1,,1
37293.0,1,,1
37294.0,1,,1
37295.0,1,,1
37296.0,1,,1
37297.0,1,,1
37298.0,1,,1
37299.0,1,,1
37300.0,1,,1
37301.0,1,,1
37302.0,1,,1
37303.0,1,,1
37304.0,1,,1
37305.0,1,,1
37306.0,1,,1
37307.0,1,,1
37308.0,1,,1
37308.0,1,,1
37310.0,1,,1
37211.0,1,,1
37312.0,1,,1
37313.0,1,,1
37314.0,1,,1
37315.0,1,,1
37316.0,1,,1
37317.0,1,,1
37318.0,1,Include 16 aruga,1
37319.0,1,,1
37320.0,1,,1
37321.0,1,,1
37322.0,1,,1
37323.0,1,,1
37324.0,1,,1
37325.0,1,,1
37326.0,1,,1
37327.0,1,,1
37328.0,1,,1
37329.0,1,,1
37330.0,1,,1
37331.0,1,,1
37332.0,1,,1
37333.0,1,,1
37334.0,1,,1
37335.0,2,,2
37336.0,1,,1
37337.0,1,,1
37338.0,1,,1
37339.0,1,,1
37340.0,1,,1
37341.0,1,,1
37342.0,1,,1
37343.0,1,,1
37344.0,1,,1
37347.0,1,,1
37345.0,1,,1
37347.0,1,,1
37348.0,1,,1
37349.0,1,,1
3750.0,1,,1
37351.0,1,,1
37352.0,1,,1
37353.0,1,,1
37354.0,1,,1
37355.0,1,,1
37356.0,1,,1
37357.0,1,,1
37358.0,1,,1
37359.0,1,,1
37360.0,1,,1
37361.0,1,,1
37362.0,1,,1
37373.0,1,,1
37374.0,1,,1
