_ID,_NAME,_REMARKS,_REC_TIME,_LATITUDE,_LONGITUDE,remarks,×××,sampling,Aleket_cnt
83,,0,06/30/2025 15:27:04.000 GMT+03:00,33.122081667,35.630858333,,0,0,0
84,,1,06/30/2025 15:27:42.000 GMT+03:00,33.121876667,35.63085,8 ×¢××§××ª,40,40,1
85,,1,06/30/2025 15:28:55.847 GMT+03:00,33.12168,35.630828333,30 ×¢××§××ª,150,150,3
86,,1,06/30/2025 15:29:48.000 GMT+03:00,33.121455,35.630788333,10 ×¢××§××ª,50,50,2
87,,1,06/30/2025 15:30:21.000 GMT+03:00,33.121315,35.63078,30 ×¢××§××ª,150,150,3
88,,1,06/30/2025 15:31:02.000 GMT+03:00,33.12107,35.630768333,30 ×¢××§××ª,150,150,3
89,,1,06/30/2025 15:32:15.000 GMT+03:00,33.120945,35.630735,10 ×¢××§××ª,50,50,2
90,,0,06/30/2025 15:32:41.000 GMT+03:00,33.120746667,35.63069,,0,0,0
91,,0,06/30/2025 15:33:08.000 GMT+03:00,33.120521667,35.630671667,,0,0,0
92,,0,06/30/2025 15:33:21.000 GMT+03:00,33.120516667,35.630675,end 5,0,0,0
93,,0,06/30/2025 15:34:13.000 GMT+03:00,33.12057,35.630325,start 6,0,0,0
94,,1,06/30/2025 15:34:53.000 GMT+03:00,33.12077,35.630348333,3 ×¢××§××ª,15,15,1
95,,1,06/30/2025 15:35:27.000 GMT+03:00,33.120993333,35.630381667,4 ×¢××§××ª,20,20,1
96,,0,06/30/2025 15:35:53.000 GMT+03:00,33.121196667,35.630408333,,0,0,0
97,,1,06/30/2025 15:36:31.000 GMT+03:00,33.121416667,35.630418333,12 ×¢××§××ª,60,60,2
98,,1,06/30/2025 15:37:06.000 GMT+03:00,33.121633333,35.630451667,15 ×¢××§××ª,75,75,2
99,,1,06/30/2025 15:37:57.000 GMT+03:00,33.121831667,35.63048,9 ×¢××§××ª,45,45,2
100,,1,06/30/2025 15:38:32.000 GMT+03:00,33.12207,35.6305,4 ×¢××§××ª,20,20,1
101,,1,06/30/2025 15:39:37.320 GMT+03:00,33.122296667,35.630585,×¢××§×ª ×××ª ×¤××¨××ª,5,5,1
102,,1,06/30/2025 15:40:19.000 GMT+03:00,33.122506667,35.630565,2 ×¢××§××ª,10,10,1
103,,1,06/30/2025 15:40:54.000 GMT+03:00,33.122725,35.63059,4 ×¢××§××ª,20,20,1
104,,0,06/30/2025 15:41:27.000 GMT+03:00,33.122943333,35.630615,,0,0,0
105,,0,06/30/2025 15:41:58.000 GMT+03:00,33.123168333,35.630635,,0,0,0
106,,0,06/30/2025 15:42:25.000 GMT+03:00,33.123375,35.630655,,0,0,0
107,,1,06/30/2025 15:43:04.000 GMT+03:00,33.12358,35.630683333,3 ×¢××§××ª,15,15,1
108,,1,06/30/2025 15:43:43.000 GMT+03:00,33.12379,35.630711667,10 ×¢××§××ª,50,50,2
109,,0,06/30/2025 15:44:14.000 GMT+03:00,33.12398,35.630726667,,0,0,0
110,,0,06/30/2025 15:44:28.000 GMT+03:00,33.123981667,35.63073,end 6,0,0,0
111,,0,06/30/2025 16:09:41.893 GMT+03:00,33.123981667,35.630383333,start 7,0,0,0
112,,1,06/30/2025 16:10:21.000 GMT+03:00,33.123775,35.630358333,6 ×¢××§××ª,30,30,1
113,,1,06/30/2025 16:11:00.000 GMT+03:00,33.123573333,35.630345,5 ×¢××§××ª,25,25,1
114,,0,06/30/2025 16:11:28.000 GMT+03:00,33.123361667,35.6303,,0,0,0
115,,0,06/30/2025 16:11:58.000 GMT+03:00,33.123165,35.630278333,,0,0,0
116,,0,06/30/2025 16:12:01.000 GMT+03:00,33.123165,35.630278333,,0,0,0
117,,0,06/30/2025 16:12:44.000 GMT+03:00,33.122941667,35.630253333,,0,0,0
118,,0,06/30/2025 16:13:28.000 GMT+03:00,33.122736667,35.630225,,0,0,0
119,,1,06/30/2025 16:14:02.000 GMT+03:00,33.122551667,35.630196667,2 ×¢××§××ª,10,10,1
120,,1,06/30/2025 16:14:49.000 GMT+03:00,33.122345,35.63018,15 ×¢××§××ª,75,75,2
121,,1,06/30/2025 16:15:44.000 GMT+03:00,33.122125,35.630151667,10 ×¢××§××ª,50,50,2
122,,1,06/30/2025 16:16:21.000 GMT+03:00,33.121891667,35.630136667,11 ×¢××§××¦,55,55,2
123,,1,06/30/2025 16:16:27.000 GMT+03:00,33.121891667,35.630136667,11 ×¢××§××ª,55,55,2
124,,1,06/30/2025 16:17:09.000 GMT+03:00,33.12169,35.630106667,30 ×¢××§××ª,150,150,3
125,,1,06/30/2025 16:17:43.000 GMT+03:00,33.121491667,35.630096667,15 ×¢××§××ª,75,75,2
126,,1,06/30/2025 16:18:20.000 GMT+03:00,33.121263333,35.630063333,5 ×¢××§××ª,25,25,1
127,,1,06/30/2025 16:18:54.000 GMT+03:00,33.121073333,35.630033333,2 ×¢××§××ª,10,10,1
128,,0,06/30/2025 16:19:27.000 GMT+03:00,33.120841667,35.630011667,,0,0,0
129,,0,06/30/2025 16:19:55.000 GMT+03:00,33.120626667,35.629968333,,0,0,0
130,,0,06/30/2025 16:20:17.000 GMT+03:00,33.120568333,35.629966667,end 7,0,0,0
131,,0,06/30/2025 16:21:24.000 GMT+03:00,33.120631667,35.629596667,start 8,0,0,0
132,,0,06/30/2025 16:22:22.000 GMT+03:00,33.120846667,35.629625,,0,0,0
133,,1,06/30/2025 16:23:02.000 GMT+03:00,33.121073333,35.629663333,4 ×¢××§××ª,20,20,1
134,,1,06/30/2025 16:23:37.000 GMT+03:00,33.121263333,35.629696667,2 ×¢××§××ª,10,10,1
135,,1,06/30/2025 16:24:10.000 GMT+03:00,33.121465,35.629713333,4  ×¢××§××ª,20,20,1
136,,1,06/30/2025 16:24:45.000 GMT+03:00,33.12168,35.629751667,10  ×¢××§××ª,50,50,2
137,,1,06/30/2025 16:25:20.000 GMT+03:00,33.121893333,35.629761667,5  ×¢××§××ª,25,25,1
138,,1,06/30/2025 16:25:57.000 GMT+03:00,33.122156667,35.629793333,5  ×¢××§××ª,25,25,1
139,,1,06/30/2025 16:26:28.000 GMT+03:00,33.12238,35.629821667,2  ×¢××§××ª,10,10,1
140,,0,06/30/2025 16:26:59.000 GMT+03:00,33.12257,35.629838333,,0,0,0
141,,0,06/30/2025 16:27:26.000 GMT+03:00,33.12278,35.629871667,,0,0,0
142,,1,06/30/2025 16:28:02.000 GMT+03:00,33.122971667,35.62989,2 ×¢××§××ª,10,10,1
143,,0,06/30/2025 16:28:32.000 GMT+03:00,33.123196667,35.629915,,0,0,0
144,,1,06/30/2025 16:29:16.000 GMT+03:00,33.123388333,35.629938333,3 ×¢××§××ª,15,15,1
145,,0,06/30/2025 16:32:48.510 GMT+03:00,33.123576667,35.629958333,0,0,0,0
146,,0,06/30/2025 16:32:53.000 GMT+03:00,33.123581667,35.629956667,,0,0,0
147,,1,06/30/2025 16:33:33.000 GMT+03:00,33.123781667,35.629968333,10 ×¢××§××ª,50,50,2
148,,0,06/30/2025 16:34:05.000 GMT+03:00,33.123996667,35.630008333,,0,0,0
149,,0,06/30/2025 16:35:03.000 GMT+03:00,33.124011667,35.630023333,end 8,0,0,0
150,,0,06/30/2025 16:36:36.000 GMT+03:00,33.124035,35.629631667,start 9,0,0,0
151,,0,06/30/2025 16:38:08.000 GMT+03:00,33.123895,35.629618333,,0,0,0
