Id,Aleket,Comment,aleketlv
2.0,2.0,First point,2
3.0,2.0,,2
4.0,2.0,Full left line,2
5.0,2.0,,2
6.0,1.0,,1
7.0,2.0,,2
8.0,2.0,,2
9.0,2.0,,2
10.0,2.0,,2
11.0,2.0,,2
12.0,2.0,,2
13.0,2.0,,2
14.0,1.0,,1
15.0,2.0,,2
16.0,1.0,,1
17.0,1.0,,1
18.0,1.0,,1
19.0,2.0,,2
20.0,2.0,,2
21.0,2.0,,2
22.0,2.0,,2
23.0,1.0,,1
24.0,1.0,,1
25.0,1.0,Include water lines,1
26.0,2.0,,2
27.0,2.0,,2
28.0,2.0,,2
29.0,2.0,,2
30.0,2.0,,2
31.0,2.0,,2
32.0,2.0,,2
33.0,2.0,,2
34.0,2.0,,2
35.0,2.0,,2
36.0,2.0,,2
37.0,2.0,Full west line,2
38.0,3.0,,3
39.0,3.0,,3
40.0,3.0,,3
41.0,3.0,,3
42.0,3.0,,3
43.0,3.0,,3
44.0,3.0,,3
45.0,3.0,,3
46.0,2.0,Tomato navol,2
47.0,2.0,Tomato navol,2
48.0,2.0,Tomato navol,2
49.0,2.0,Tomato navol,2
50.0,2.0,Tomato navol,2
51.0,2.0,Tomato navol,2
52.0,2.0,Tomato navol,2
53.0,3.0,,3
54.0,3.0,,3
55.0,3.0,,3
56.0,3.0,,3
57.0,3.0,,3
58.0,3.0,,3
59.0,3.0,,3
60.0,3.0,,3
61.0,3.0,,3
62.0,3.0,,3
63.0,3.0,,3
64.0,3.0,,3
65.0,3.0,,3
66.0,3.0,,3
67.0,3.0,,3
68.0,3.0,,3
69.0,3.0,,3
70.0,3.0,,3
71.0,3.0,,3
72.0,3.0,,3
73.0,3.0,,3
74.0,3.0,,3
75.0,3.0,,3
76.0,3.0,,3
77.0,3.0,,3
78.0,3.0,,3
79.0,3.0,,3
80.0,3.0,,3
81.0,3.0,,3
82.0,3.0,,3
83.0,3.0,,3
84.0,3.0,,3
85.0,3.0,,3
86.0,3.0,,3
87.0,3.0,,3
88.0,3.0,,3
89.0,3.0,,3
90.0,3.0,,3
91.0,3.0,,3
92.0,3.0,,3
93.0,2.0,,2
94.0,2.0,,2
95.0,2.0,,2
96.0,2.0,,2
97.0,2.0,,2
98.0,2.0,,2
99.0,2.0,Tomato navol,2
100.0,3.0,,3
101.0,3.0,,3
102.0,3.0,,3
103.0,3.0,,3
104.0,3.0,,3
105.0,3.0,,3
106.0,3.0,,3
107.0,3.0,,3
108.0,3.0,,3
109.0,3.0,,3
110.0,3.0,,3
111.0,3.0,,3
112.0,3.0,,3
113.0,3.0,,3
114.0,3.0,,3
115.0,3.0,,3
116.0,3.0,,3
117.0,3.0,,3
118.0,3.0,,3
119.0,3.0,,3
120.0,3.0,,3
121.0,3.0,,3
122.0,3.0,,3
123.0,3.0,,3
124.0,3.0,,3
125.0,3.0,,3
126.0,3.0,,3
127.0,3.0,,3
128.0,3.0,,3
129.0,3.0,,3
130.0,3.0,,3
131.0,3.0,,3
132.0,3.0,,3
133.0,3.0,,3
134.0,3.0,,3
135.0,3.0,,3
136.0,3.0,,3
137.0,2.0,,2
138.0,2.0,,2
139.0,2.0,,2
140.0,2.0,,2
141.0,2.0,,2
142.0,2.0,,2
143.0,2.0,,2
144.0,2.0,,2
145.0,2.0,,2
146.0,2.0,,2
147.0,3.0,,3
148.0,3.0,,3
149.0,2.0,,2
150.0,2.0,,2
151.0,1.0,,1
152.0,1.0,,1
153.0,1.0,,1
154.0,2.0,,2
155.0,1.0,,1
156.0,1.0,,1
157.0,2.0,,2
158.0,2.0,,2
159.0,2.0,,2
160.0,2.0,,2
161.0,2.0,,2
162.0,2.0,,2
163.0,2.0,,2
164.0,2.0,,2
165.0,2.0,,2
166.0,2.0,,2
167.0,2.0,,2
168.0,2.0,,2
169.0,2.0,,2
170.0,2.0,,2
171.0,2.0,,2
172.0,3.0,,3
173.0,3.0,,3
174.0,2.0,,2
175.0,2.0,,2
176.0,2.0,,2
177.0,3.0,,3
178.0,3.0,,3
179.0,2.0,,2
180.0,2.0,,2
181.0,2.0,,2
182.0,2.0,,2
183.0,3.0,,3
184.0,2.0,,2
185.0,2.0,,2
186.0,3.0,,3
187.0,3.0,,3
188.0,2.0,,2
189.0,2.0,,2
190.0,2.0,,2
191.0,2.0,,2
192.0,2.0,,2
193.0,2.0,,2
194.0,2.0,,2
195.0,2.0,,2
196.0,3.0,,3
197.0,3.0,,3
198.0,3.0,,3
199.0,2.0,,2
200.0,1.0,,1
201.0,1.0,,1
202.0,1.0,,1
203.0,1.0,,1
204.0,1.0,,1
205.0,1.0,,1
206.0,2.0,,2
207.0,2.0,,2
208.0,2.0,,2
209.0,2.0,,2
210.0,2.0,,2
211.0,1.0,,1
212.0,1.0,,1
213.0,1.0,,1
214.0,1.0,,1
215.0,2.0,,2
216.0,1.0,,1
217.0,2.0,,2
218.0,2.0,,2
219.0,2.0,,2
220.0,2.0,,2
221.0,2.0,,2
222.0,1.0,,1
223.0,2.0,,2
224.0,2.0,,2
225.0,2.0,,2
226.0,2.0,,2
227.0,2.0,,2
228.0,2.0,,2
229.0,1.0,,1
230.0,2.0,,2
231.0,2.0,,2
