image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
2,435,1,32.74038018750174,35.08508870224722,31/05/2011,51,,,,,,,,
2,436,1,32.74047976303472,35.085212439838216,31/05/2011,51,,,,,,,,
2,437,1,32.740562098815545,35.085318169538965,31/05/2011,51,,,,,,,,
2,438,1,32.74064524775961,35.085425712133734,31/05/2011,51,,,,,,,,
2,439,1,32.74072614387465,35.08553485831515,31/05/2011,51,,,,,,,,
2,440,1,32.74093001462167,35.085435362862896,31/05/2011,51,,,,,,,,
2,441,1,32.74084830952621,35.08532899162279,31/05/2011,51,,,,,,,,
2,442,2,32.74076092169273,35.08522060097288,31/05/2011,51,,,,,,,,
2,443,2,32.740677954234656,35.08511444519749,31/05/2011,51,,,,,,,,
2,444,2,32.740604101493545,35.0850162794315,31/05/2011,51,,,,,,,,
2,445,2,32.740527987098126,35.084910434962964,31/05/2011,51,,,,,,,,
2,446,2,32.74044898900027,35.08480651499559,31/05/2011,51,,,,,,,,
2,447,2,32.74036070237261,35.084701647396805,31/05/2011,51,,,,,,,,
2,448,2,32.74027836770264,35.084597625580045,31/05/2011,51,,,,,,,,
2,449,2,32.740131830475846,35.084398093601976,31/05/2011,51,,,,,,,,
2,450,1,32.740039385043474,35.08428213636393,31/05/2011,51,,,,,,,,
2,451,2,32.73995425106388,35.08417427814824,31/05/2011,51,,,,,,,,
2,452,2,32.73987796421629,35.08407739752654,31/05/2011,51,,,,,,,,
2,453,2,32.73980104548715,35.08397987776808,31/05/2011,51,,,,,,,,
2,454,2,32.7397234911818,35.08387787797468,31/05/2011,51,,,,,,,,
2,455,2,32.73964404948248,35.083782389098324,31/05/2011,51,,,,,,,,
2,456,3,32.739562971391265,35.08367313937285,31/05/2011,51,,,,,,,,
2,457,3,32.73948080941372,35.08356207755141,31/05/2011,51,,,,,,,,
2,458,3,32.7393879975798,35.083441001324054,31/05/2011,51,,,,,,,,
2,459,3,32.739554496368086,35.08330026346696,31/05/2011,51,,,,,,,,
2,460,2,32.73962096546639,35.08340771882704,31/05/2011,51,,,,,,,,
2,461,2,32.7397051044284,35.08351162965778,31/05/2011,51,,,,,,,,
2,462,2,32.73978455291301,35.08361394663273,31/05/2011,51,,,,,,,,
2,463,2,32.73986319389108,35.08372053255867,31/05/2011,51,,,,,,,,
2,464,2,32.73995996308527,35.08383136194298,31/05/2011,51,,,,,,,,
2,465,1,32.740068583837875,35.083983145451725,31/05/2011,51,,,,,,,,
2,466,2,32.74015381101778,35.08409399088386,31/05/2011,51,,,,,,,,
2,467,2,32.74026293656675,35.08420832529457,31/05/2011,51,,,,,,,,
2,468,2,32.740354300022744,35.0843242841962,31/05/2011,51,,,,,,,,
2,469,2,32.7404655285757,35.08446923714229,31/05/2011,51,,,,,,,,
2,470,2,32.74055048165033,35.08457677641687,31/05/2011,51,,,,,,,,
2,471,2,32.740635705040596,35.08468420884102,31/05/2011,51,,,,,,,,
2,472,2,32.74071163022335,35.08478055781648,31/05/2011,51,,,,,,,,
2,473,2,32.74078963168679,35.08487946481842,31/05/2011,51,,,,,,,,
2,474,2,32.74087125278704,35.08499191720397,31/05/2011,51,,,,,,,,
2,475,2,32.74094926058214,35.08509765293026,31/05/2011,51,,,,,,,,
2,476,2,32.74102987987347,35.08519986448098,31/05/2011,51,,,,,,,,
2,477,2,32.74110498907033,35.08529194766298,31/05/2011,51,,,,,,,,
2,478,2,32.74131003892476,35.08519991822653,31/05/2011,51,,,,,,,,
2,479,2,32.74125215419107,35.08510994583318,31/05/2011,51,,,,,,,,
2,480,2,32.74116143302847,35.08500486685623,31/05/2011,51,,,,,,,,
2,481,3,32.74107421783309,35.084888687291524,31/05/2011,51,,,,,,,,
2,482,3,32.741004872713916,35.084789768402565,31/05/2011,51,,,,,,,,
2,483,2,32.74091585452646,35.084674231821346,31/05/2011,51,,,,,,,,
2,484,3,32.74083343201548,35.08457266344728,31/05/2011,51,,,,,,,,
2,485,2,32.740741263490676,35.08446321302873,31/05/2011,51,,,,,,,,
2,486,2,32.74065766542777,35.084358339140884,31/05/2011,51,,,,,,,,
2,487,2,32.74054120391387,35.08421029895554,31/05/2011,51,,,,,,,,
2,488,2,32.740463192091354,35.084101150322326,31/05/2011,51,,,,,,,,
2,489,2,32.74038004211436,35.08399371587203,31/05/2011,51,,,,,,,,
2,490,2,32.740249140935205,35.083833213043086,31/05/2011,51,,,,,,,,
2,491,3,32.74016994794143,35.08371510452575,31/05/2011,51,,,,,,,,
2,492,2,32.74008852196829,35.08361919122702,31/05/2011,51,,,,,,,,
2,493,2,32.7400092539342,35.08351698034946,31/05/2011,51,,,,,,,,
2,494,2,32.739916898990536,35.08340219767175,31/05/2011,51,,,,,,,,
2,495,3,32.739843221225044,35.08329987292844,31/05/2011,51,,,,,,,,
2,496,3,32.7397671110509,35.08319989886842,31/05/2011,51,,,,,,,,
2,497,2,32.739995299472916,35.08307305303051,31/05/2011,51,,,,,,,,
2,498,2,32.74007621744716,35.08320268117932,31/05/2011,51,,,,,,,,
2,499,2,32.7401621678104,35.08331469851468,31/05/2011,51,,,,,,,,
2,500,2,32.740250190853686,35.083425539646996,31/05/2011,51,,,,,,,,
2,501,2,32.74034118612106,35.08353296282162,31/05/2011,51,,,,,,,,
2,502,2,32.74042497426194,35.083647224268276,31/05/2011,51,,,,,,,,
2,503,2,32.74056755083292,35.083852629107554,31/05/2011,51,,,,,,,,
2,504,2,32.74066098063321,35.083960369900375,31/05/2011,51,,,,,,,,
2,505,2,32.74074053089721,35.0840751713161,31/05/2011,51,,,,,,,,
2,506,2,32.740858983164365,35.08423035742687,31/05/2011,51,,,,,,,,
2,507,1,32.74094637093092,35.08433778698724,31/05/2011,51,,,,,,,,
2,508,2,32.7410286171705,35.08444340985839,31/05/2011,51,,,,,,,,
2,509,2,32.741106628690275,35.08455255947849,31/05/2011,51,,,,,,,,
2,510,2,32.74119518543465,35.08465689397197,31/05/2011,51,,,,,,,,
2,511,2,32.74127174915679,35.08476092461801,31/05/2011,51,,,,,,,,
2,512,2,32.74135525955612,35.08486878714338,31/05/2011,51,,,,,,,,
2,513,2,32.74144770280534,35.0849830395883,31/05/2011,51,,,,,,,,
2,514,2,32.74153274803733,35.085093141061456,31/05/2011,51,,,,,,,,
2,515,2,32.74161365092595,35.08520911643529,31/05/2011,51,,,,,,,,
2,516,2,32.74231557048582,35.08572042432486,31/05/2011,51,,,,,,,,
2,517,2,32.742239002714406,35.08561127029895,31/05/2011,51,,,,,,,,
2,518,2,32.742158109919764,35.0855055364364,31/05/2011,51,,,,,,,,
2,519,3,32.742094896155535,35.08540586086114,31/05/2011,51,,,,,,,,
2,520,3,32.74201735012644,35.08531132583396,31/05/2011,51,,,,,,,,
2,521,2,32.74193664269347,35.08521114037107,31/05/2011,51,,,,,,,,
2,522,2,32.74185575605804,35.085112235660304,31/05/2011,51,,,,,,,,
2,523,2,32.74177910185241,35.08500756399112,31/05/2011,51,,,,,,,,
2,524,3,32.74170895394717,35.084917714313534,31/05/2011,51,,,,,,,,
2,525,3,32.74164142416814,35.08483127549235,31/05/2011,51,,,,,,,,
2,526,2,32.741568843171585,35.084743136448,31/05/2011,51,,,,,,,,
2,527,2,32.74150239317243,35.08465445587582,31/05/2011,51,,,,,,,,
2,528,2,32.74142646524819,35.0845553321213,31/05/2011,51,,,,,,,,
2,529,2,32.74135270112421,35.08445599224815,31/05/2011,51,,,,,,,,
2,530,3,32.74128192030152,35.084364757260644,31/05/2011,51,,,,,,,,
2,531,2,32.74121419814098,35.08426615645236,31/05/2011,51,,,,,,,,
2,532,2,32.74113809130727,35.08416884737651,31/05/2011,51,,,,,,,,
2,533,2,32.740967669090196,35.083980549121534,31/05/2011,51,,,,,,,,
2,534,2,32.740821382923706,35.08376181151491,31/05/2011,51,,,,,,,,
2,535,2,32.74073642411823,35.083649044738046,31/05/2011,51,,,,,,,,
2,536,2,32.74065734170157,35.08355227418714,31/05/2011,51,,,,,,,,
2,537,3,32.74058311933767,35.08344610826795,31/05/2011,51,,,,,,,,
2,538,3,32.74050854609503,35.08335018550721,31/05/2011,51,,,,,,,,
2,539,3,32.74043198284771,35.083247864037034,31/05/2011,51,,,,,,,,
2,540,3,32.740356956331,35.08314959497966,31/05/2011,51,,,,,,,,
2,541,3,32.74028481797048,35.08305420287036,31/05/2011,51,,,,,,,,
2,542,2,32.74052035373551,35.08297247701093,31/05/2011,51,,,,,,,,
2,543,2,32.74059259399618,35.08307992546319,31/05/2011,51,,,,,,,,
2,544,2,32.740675474344854,35.08318746637576,31/05/2011,51,,,,,,,,
2,545,3,32.74075635920796,35.08328295386793,31/05/2011,51,,,,,,,,
2,546,2,32.74083337348036,35.083385488514644,31/05/2011,51,,,,,,,,
2,547,2,32.740927267392685,35.083506565172726,31/05/2011,51,,,,,,,,
2,548,3,32.74100464473206,35.083611767052126,31/05/2011,51,,,,,,,,
2,549,2,32.741085537488146,35.083715790746055,31/05/2011,51,,,,,,,,
2,550,2,32.7411592079237,35.08381086209597,31/05/2011,51,,,,,,,,
2,551,2,32.74130711593426,35.08402842479458,31/05/2011,51,,,,,,,,
2,552,2,32.741406767007454,35.084135838219446,31/05/2011,51,,,,,,,,
2,553,2,32.741488299824184,35.08424957114508,31/05/2011,51,,,,,,,,
2,554,2,32.74156197680132,35.084351898548135,31/05/2011,51,,,,,,,,
2,555,2,32.74164837258466,35.08445933039767,31/05/2011,51,,,,,,,,
2,556,2,32.74172204612509,35.08455824394514,31/05/2011,51,,,,,,,,
2,557,2,32.74179987179617,35.08466173995783,31/05/2011,51,,,,,,,,
2,558,3,32.74187788148947,35.084769183598226,31/05/2011,51,,,,,,,,
2,559,3,32.74195823062983,35.084871502965285,31/05/2011,51,,,,,,,,
2,560,3,32.74203622712932,35.08496529008529,31/05/2011,51,,,,,,,,
2,561,3,32.742115043622455,35.08506803863106,31/05/2011,51,,,,,,,,
2,562,3,32.742188721551216,35.08517207453909,31/05/2011,51,,,,,,,,
2,563,2,32.74226600021534,35.08526981082841,31/05/2011,51,,,,,,,,
2,564,2,32.74233822714749,35.08536531340907,31/05/2011,51,,,,,,,,
2,565,2,32.74241595904165,35.0854657168028,31/05/2011,51,,,,,,,,
2,566,2,32.742495404289585,35.08556633148671,31/05/2011,51,,,,,,,,
2,567,2,32.742569533764666,35.08567154129549,31/05/2011,51,,,,,,,,
2,568,2,32.74275243136119,35.085515416637776,31/05/2011,51,,,,,,,,
2,569,2,32.742666398793965,35.08540968908905,31/05/2011,51,,,,,,,,
2,570,2,32.74257216379814,35.0853072802088,31/05/2011,51,,,,,,,,
2,571,2,32.74248188443262,35.08519248964007,31/05/2011,51,,,,,,,,
2,572,3,32.74240558783171,35.08508450914843,31/05/2011,51,,,,,,,,
2,573,3,32.742331916338294,35.08498730153048,31/05/2011,51,,,,,,,,
2,574,2,32.74224533945261,35.084878588255926,31/05/2011,51,,,,,,,,
2,575,2,32.74216814821028,35.08477829153606,31/05/2011,51,,,,,,,,
2,576,2,32.74209510828015,35.08468172375122,31/05/2011,51,,,,,,,,
2,577,2,32.741213507875564,35.083641679546425,31/05/2011,51,,,,,,,,
2,578,2,32.74112936173238,35.0835301916163,31/05/2011,51,,,,,,,,
2,579,2,32.74104702280554,35.08342275580389,31/05/2011,51,,,,,,,,
2,580,2,32.740959719789856,35.08331052570327,31/05/2011,51,,,,,,,,
2,581,2,32.74086718216187,35.083193501713374,31/05/2011,51,,,,,,,,
2,582,2,32.74077970097436,35.083083726244624,31/05/2011,51,,,,,,,,
2,583,2,32.74070152509503,35.0829923962619,31/05/2011,51,,,,,,,,
3,330,2,32.738265051285886,35.08394502888885,06/06/2011,45,,,,,,,,
3,331,1,32.73834144276266,35.08405684414575,06/06/2011,45,,,,,,,,
3,332,1,32.73841944809412,35.08415916198923,06/06/2011,45,,,,,,,,
3,333,1,32.738498808961964,35.08426467890395,06/06/2011,45,,,,,,,,
3,334,1,32.73857826011491,35.08437040926559,06/06/2011,45,,,,,,,,
3,335,1,32.738653101065836,35.08446419664469,06/06/2011,45,,,,,,,,
3,336,1,32.73873399477226,35.08456992543472,06/06/2011,45,,,,,,,,
3,337,1,32.73881542584321,35.08467191952,06/06/2011,45,,,,,,,,
3,338,1,32.738903539503774,35.08478446725916,06/06/2011,45,,,,,,,,
3,339,1,32.73897974297004,35.084889029294054,06/06/2011,45,,,,,,,,
3,340,1,32.739053414570456,35.08498623320044,06/06/2011,45,,,,,,,,
3,341,1,32.73918666795852,35.08515644134812,06/06/2011,45,,,,,,,,
3,342,1,32.73925889825004,35.085255354677976,06/06/2011,45,,,,,,,,
3,343,1,32.73934249324878,35.085357773872445,06/06/2011,45,,,,,,,,
3,344,1,32.73942771598447,35.08546520559644,06/06/2011,45,,,,,,,,
3,345,1,32.739516364588226,35.08557209951988,06/06/2011,45,,,,,,,,
3,346,1,32.73959898311725,35.085691057814486,06/06/2011,45,,,,,,,,
3,347,1,32.73968853373343,35.085798484429965,06/06/2011,45,,,,,,,,
3,348,0,32.73977096353664,35.08590880136661,06/06/2011,45,,,,,,,,
3,349,0,32.73985330357584,35.08601965208508,06/06/2011,45,,,,,,,,
3,350,0,32.739932215841975,35.08612922723026,06/06/2011,45,,,,,,,,
3,351,0,32.74002464830649,35.08623323672881,06/06/2011,45,,,,,,,,
3,352,0,32.74011412908437,35.08636274980047,06/06/2011,45,,,,,,,,
3,353,1,32.74019934452789,35.08646335510039,06/06/2011,45,,,,,,,,
3,354,0,32.74026741722705,35.086552993826615,06/06/2011,45,,,,,,,,
3,355,1,32.74037655433035,35.08629860160614,06/06/2011,45,,,,,,,,
3,356,1,32.74028897139007,35.08617367349262,06/06/2011,45,,,,,,,,
3,357,1,32.7402046489564,35.0860641050237,06/06/2011,45,,,,,,,,
3,358,1,32.74011843991016,35.085962007720255,06/06/2011,45,,,,,,,,
3,359,1,32.74004675110273,35.08586298546277,06/06/2011,45,,,,,,,,
3,360,1,32.73996324760226,35.08576152510043,06/06/2011,45,,,,,,,,
3,361,1,32.739878021891144,35.08565067831152,06/06/2011,45,,,,,,,,
3,362,1,32.739791707563995,35.08553300489459,06/06/2011,45,,,,,,,,
3,363,1,32.73970342366159,35.08543037787089,06/06/2011,45,,,,,,,,
3,364,1,32.73962108147921,35.0853178208155,06/06/2011,45,,,,,,,,
3,365,1,32.73953314174527,35.08519801638837,06/06/2011,45,,,,,,,,
3,366,1,32.73943961642371,35.08508355421678,06/06/2011,45,,,,,,,,
3,367,2,32.73926970960044,35.08486698389222,06/06/2011,45,,,,,,,,
3,368,2,32.73919007751346,35.08476018560422,06/06/2011,45,,,,,,,,
3,369,2,32.73911197985868,35.0846550925119,06/06/2011,45,,,,,,,,
3,370,2,32.73902233512997,35.08454457381805,06/06/2011,45,,,,,,,,
3,371,2,32.73894992628481,35.08444811545414,06/06/2011,45,,,,,,,,
3,372,2,32.73886208467361,35.08433748805855,06/06/2011,45,,,,,,,,
3,373,3,32.738780467058916,35.08422930641274,06/06/2011,45,,,,,,,,
3,374,2,32.738691091745906,35.08411804135767,06/06/2011,45,,,,,,,,
3,375,2,32.73861038250783,35.08401700716246,06/06/2011,45,,,,,,,,
3,376,2,32.738524162961255,35.08390573828341,06/06/2011,45,,,,,,,,
3,377,3,32.73864521157819,35.083666268421965,06/06/2011,45,,,,,,,,
3,378,2,32.738739093747064,35.0837753930829,06/06/2011,45,,,,,,,,
3,379,2,32.73883677630213,35.08389838266105,06/06/2011,45,,,,,,,,
3,380,2,32.738914773558946,35.08399216567019,06/06/2011,45,,,,,,,,
3,381,2,32.738987011732725,35.08409833273544,06/06/2011,45,,,,,,,,
3,382,2,32.73906934191839,35.08419723143015,06/06/2011,45,,,,,,,,
3,383,1,32.73915430883571,35.084318958681955,06/06/2011,45,,,,,,,,
3,384,2,32.73924061552469,35.08442745465057,06/06/2011,45,,,,,,,,
3,385,2,32.739318617280524,35.084526359723185,06/06/2011,45,,,,,,,,
3,386,2,32.73940238821742,35.08462355018634,06/06/2011,45,,,,,,,,
3,387,2,32.73948365692649,35.08474442970524,06/06/2011,45,,,,,,,,
3,388,1,32.73960229513425,35.084906335859834,06/06/2011,45,,,,,,,,
3,389,1,32.739686065774286,35.08500352698652,06/06/2011,45,,,,,,,,
3,390,2,32.739768558316506,35.0850842894435,06/06/2011,45,,,,,,,,
3,391,1,32.739862437617255,35.08519170989032,06/06/2011,45,,,,,,,,
3,392,1,32.73994919540964,35.08530127387869,06/06/2011,45,,,,,,,,
3,393,2,32.74002431912875,35.085408719697504,06/06/2011,45,,,,,,,,
3,394,1,32.74011305511039,35.085512626774154,06/06/2011,45,,,,,,,,
3,395,1,32.74018384077277,35.085609836251116,06/06/2011,45,,,,,,,,
3,396,1,32.740264643733695,35.08571599477144,06/06/2011,45,,,,,,,,
3,397,1,32.74034697909308,35.08582172468326,06/06/2011,45,,,,,,,,
3,398,0,32.740432467192,35.08592414314349,06/06/2011,45,,,,,,,,
3,399,2,32.740608597667396,35.08576301714233,06/06/2011,45,,,,,,,,
3,400,2,32.740519027622966,35.085635104468096,06/06/2011,45,,,,,,,,
3,401,2,32.74043092121821,35.085529382188184,06/06/2011,45,,,,,,,,
3,402,1,32.74035102770209,35.085431544454664,06/06/2011,45,,,,,,,,
3,403,1,32.740266443132285,35.0853314725919,06/06/2011,45,,,,,,,,
3,404,2,32.74018987987292,35.08522744262169,06/06/2011,45,,,,,,,,
3,405,2,32.74009481489003,35.08510583324924,06/06/2011,45,,,,,,,,
3,406,1,32.7400210504776,35.08500574755049,06/06/2011,45,,,,,,,,
3,407,1,32.73994051457651,35.08489660222467,06/06/2011,45,,,,,,,,
3,408,1,32.739852494863484,35.084787893861744,06/06/2011,45,,,,,,,,
3,409,2,32.73972420687174,35.084624506636736,06/06/2011,45,,,,,,,,
3,410,2,32.73964891326116,35.08452869146685,06/06/2011,45,,,,,,,,
3,411,2,32.73957054807254,35.08442690584006,06/06/2011,45,,,,,,,,
3,412,2,32.73948125922934,35.0843115852126,06/06/2011,45,,,,,,,,
3,413,2,32.73939161706752,35.08420405376616,06/06/2011,45,,,,,,,,
3,415,2,32.73930855641586,35.08409566016032,06/06/2011,45,,,,,,,,
3,416,2,32.739232081474526,35.08399077871017,06/06/2011,45,,,,,,,,
3,417,2,32.73915056932684,35.08389881385157,06/06/2011,45,,,,,,,,
3,418,2,32.73906822740955,35.08378796595751,06/06/2011,45,,,,,,,,
3,419,2,32.73899058040787,35.083683513395734,06/06/2011,45,,,,,,,,
3,420,2,32.73891474309804,35.083585673408265,06/06/2011,45,,,,,,,,
3,421,3,32.739141976613986,35.08349670642043,06/06/2011,45,,,,,,,,
3,422,2,32.739206991308336,35.08359221397592,06/06/2011,45,,,,,,,,
3,423,2,32.739287885742776,35.083697942628156,06/06/2011,45,,,,,,,,
3,424,2,32.73937436868746,35.08380163680631,06/06/2011,45,,,,,,,,
3,425,2,32.73945381529822,35.083902246600054,06/06/2011,45,,,,,,,,
3,426,1,32.73953975746146,35.08400636866128,06/06/2011,45,,,,,,,,
3,427,1,32.73961776446054,35.08411039489204,06/06/2011,45,,,,,,,,
3,428,1,32.73971074432585,35.0842193090289,06/06/2011,45,,,,,,,,
3,429,1,32.73979742219993,35.08433868765445,06/06/2011,45,,,,,,,,
3,430,1,32.739874969799544,35.084434073034345,06/06/2011,45,,,,,,,,
3,431,1,32.74002990115814,35.084642342033405,06/06/2011,45,,,,,,,,
3,432,2,32.740109262011686,35.084748288039656,06/06/2011,45,,,,,,,,
3,433,2,32.740204587574134,35.08485912076786,06/06/2011,45,,,,,,,,
3,434,2,32.74028340803554,35.084965921433934,06/06/2011,45,,,,,,,,
3,435,1,32.74038018750174,35.08508870224722,06/06/2011,45,,,,,,,,
3,436,1,32.74047976303472,35.085212439838216,06/06/2011,45,,,,,,,,
3,437,1,32.740562098815545,35.085318169538965,06/06/2011,45,,,,,,,,
3,438,1,32.74064524775961,35.085425712133734,06/06/2011,45,,,,,,,,
3,439,1,32.74072614387465,35.08553485831515,06/06/2011,45,,,,,,,,
3,440,1,32.74093001462167,35.085435362862896,06/06/2011,45,,,,,,,,
3,441,1,32.74084830952621,35.08532899162279,06/06/2011,45,,,,,,,,
3,442,2,32.74076092169273,35.08522060097288,06/06/2011,45,,,,,,,,
3,443,2,32.740677954234656,35.08511444519749,06/06/2011,45,,,,,,,,
3,444,2,32.740604101493545,35.0850162794315,06/06/2011,45,,,,,,,,
3,445,2,32.740527987098126,35.084910434962964,06/06/2011,45,,,,,,,,
3,446,2,32.74044898900027,35.08480651499559,06/06/2011,45,,,,,,,,
3,447,2,32.74036070237261,35.084701647396805,06/06/2011,45,,,,,,,,
3,448,2,32.74027836770264,35.084597625580045,06/06/2011,45,,,,,,,,
3,449,2,32.740131830475846,35.084398093601976,06/06/2011,45,,,,,,,,
3,450,1,32.740039385043474,35.08428213636393,06/06/2011,45,,,,,,,,
3,451,2,32.73995425106388,35.08417427814824,06/06/2011,45,,,,,,,,
3,452,2,32.73987796421629,35.08407739752654,06/06/2011,45,,,,,,,,
3,453,2,32.73980104548715,35.08397987776808,06/06/2011,45,,,,,,,,
3,454,2,32.7397234911818,35.08387787797468,06/06/2011,45,,,,,,,,
3,455,2,32.73964404948248,35.083782389098324,06/06/2011,45,,,,,,,,
3,456,3,32.739562971391265,35.08367313937285,06/06/2011,45,,,,,,,,
3,457,3,32.73948080941372,35.08356207755141,06/06/2011,45,,,,,,,,
3,458,3,32.7393879975798,35.083441001324054,06/06/2011,45,,,,,,,,
3,459,3,32.739554496368086,35.08330026346696,06/06/2011,45,,,,,,,,
3,460,2,32.73962096546639,35.08340771882704,06/06/2011,45,,,,,,,,
3,461,2,32.7397051044284,35.08351162965778,06/06/2011,45,,,,,,,,
3,462,2,32.73978455291301,35.08361394663273,06/06/2011,45,,,,,,,,
3,463,2,32.73986319389108,35.08372053255867,06/06/2011,45,,,,,,,,
3,464,2,32.73995996308527,35.08383136194298,06/06/2011,45,,,,,,,,
3,465,1,32.740068583837875,35.083983145451725,06/06/2011,45,,,,,,,,
3,466,2,32.74015381101778,35.08409399088386,06/06/2011,45,,,,,,,,
3,467,2,32.74026293656675,35.08420832529457,06/06/2011,45,,,,,,,,
3,468,2,32.740354300022744,35.0843242841962,06/06/2011,45,,,,,,,,
3,469,2,32.7404655285757,35.08446923714229,06/06/2011,45,,,,,,,,
3,470,2,32.74055048165033,35.08457677641687,06/06/2011,45,,,,,,,,
3,471,2,32.740635705040596,35.08468420884102,06/06/2011,45,,,,,,,,
3,472,2,32.74071163022335,35.08478055781648,06/06/2011,45,,,,,,,,
3,473,2,32.74078963168679,35.08487946481842,06/06/2011,45,,,,,,,,
3,474,2,32.74087125278704,35.08499191720397,06/06/2011,45,,,,,,,,
3,475,2,32.74094926058214,35.08509765293026,06/06/2011,45,,,,,,,,
3,476,2,32.74102987987347,35.08519986448098,06/06/2011,45,,,,,,,,
3,477,2,32.74110498907033,35.08529194766298,06/06/2011,45,,,,,,,,
3,478,2,32.74131003892476,35.08519991822653,06/06/2011,45,,,,,,,,
3,479,2,32.74125215419107,35.08510994583318,06/06/2011,45,,,,,,,,
3,480,2,32.74116143302847,35.08500486685623,06/06/2011,45,,,,,,,,
3,481,3,32.74107421783309,35.084888687291524,06/06/2011,45,,,,,,,,
3,482,3,32.741004872713916,35.084789768402565,06/06/2011,45,,,,,,,,
3,483,2,32.74091585452646,35.084674231821346,06/06/2011,45,,,,,,,,
3,484,3,32.74083343201548,35.08457266344728,06/06/2011,45,,,,,,,,
3,485,2,32.740741263490676,35.08446321302873,06/06/2011,45,,,,,,,,
3,486,2,32.74065766542777,35.084358339140884,06/06/2011,45,,,,,,,,
3,487,2,32.74054120391387,35.08421029895554,06/06/2011,45,,,,,,,,
3,488,2,32.740463192091354,35.084101150322326,06/06/2011,45,,,,,,,,
3,489,2,32.74038004211436,35.08399371587203,06/06/2011,45,,,,,,,,
3,490,2,32.740249140935205,35.083833213043086,06/06/2011,45,,,,,,,,
3,491,3,32.74016994794143,35.08371510452575,06/06/2011,45,,,,,,,,
3,492,2,32.74008852196829,35.08361919122702,06/06/2011,45,,,,,,,,
3,493,2,32.7400092539342,35.08351698034946,06/06/2011,45,,,,,,,,
3,494,2,32.739916898990536,35.08340219767175,06/06/2011,45,,,,,,,,
3,495,3,32.739843221225044,35.08329987292844,06/06/2011,45,,,,,,,,
3,496,3,32.7397671110509,35.08319989886842,06/06/2011,45,,,,,,,,
3,497,2,32.739995299472916,35.08307305303051,06/06/2011,45,,,,,,,,
3,498,2,32.74007621744716,35.08320268117932,06/06/2011,45,,,,,,,,
3,499,2,32.7401621678104,35.08331469851468,06/06/2011,45,,,,,,,,
3,500,2,32.740250190853686,35.083425539646996,06/06/2011,45,,,,,,,,
3,501,2,32.74034118612106,35.08353296282162,06/06/2011,45,,,,,,,,
3,502,2,32.74042497426194,35.083647224268276,06/06/2011,45,,,,,,,,
3,503,2,32.74056755083292,35.083852629107554,06/06/2011,45,,,,,,,,
3,504,2,32.74066098063321,35.083960369900375,06/06/2011,45,,,,,,,,
3,505,2,32.74074053089721,35.0840751713161,06/06/2011,45,,,,,,,,
3,506,2,32.740858983164365,35.08423035742687,06/06/2011,45,,,,,,,,
3,507,1,32.74094637093092,35.08433778698724,06/06/2011,45,,,,,,,,
3,508,2,32.7410286171705,35.08444340985839,06/06/2011,45,,,,,,,,
3,509,2,32.741106628690275,35.08455255947849,06/06/2011,45,,,,,,,,
3,510,2,32.74119518543465,35.08465689397197,06/06/2011,45,,,,,,,,
3,511,2,32.74127174915679,35.08476092461801,06/06/2011,45,,,,,,,,
3,512,2,32.74135525955612,35.08486878714338,06/06/2011,45,,,,,,,,
3,513,2,32.74144770280534,35.0849830395883,06/06/2011,45,,,,,,,,
3,514,2,32.74153274803733,35.085093141061456,06/06/2011,45,,,,,,,,
3,515,2,32.74161365092595,35.08520911643529,06/06/2011,45,,,,,,,,
3,516,2,32.74231557048582,35.08572042432486,06/06/2011,45,,,,,,,,
3,517,2,32.742239002714406,35.08561127029895,06/06/2011,45,,,,,,,,
3,518,2,32.742158109919764,35.0855055364364,06/06/2011,45,,,,,,,,
3,519,3,32.742094896155535,35.08540586086114,06/06/2011,45,,,,,,,,
3,520,3,32.74201735012644,35.08531132583396,06/06/2011,45,,,,,,,,
3,521,2,32.74193664269347,35.08521114037107,06/06/2011,45,,,,,,,,
3,522,2,32.74185575605804,35.085112235660304,06/06/2011,45,,,,,,,,
3,523,2,32.74177910185241,35.08500756399112,06/06/2011,45,,,,,,,,
3,524,3,32.74170895394717,35.084917714313534,06/06/2011,45,,,,,,,,
3,525,3,32.74164142416814,35.08483127549235,06/06/2011,45,,,,,,,,
3,526,2,32.741568843171585,35.084743136448,06/06/2011,45,,,,,,,,
3,527,2,32.74150239317243,35.08465445587582,06/06/2011,45,,,,,,,,
3,528,2,32.74142646524819,35.0845553321213,06/06/2011,45,,,,,,,,
3,529,2,32.74135270112421,35.08445599224815,06/06/2011,45,,,,,,,,
3,530,3,32.74128192030152,35.084364757260644,06/06/2011,45,,,,,,,,
3,531,2,32.74121419814098,35.08426615645236,06/06/2011,45,,,,,,,,
3,532,2,32.74113809130727,35.08416884737651,06/06/2011,45,,,,,,,,
3,533,2,32.740967669090196,35.083980549121534,06/06/2011,45,,,,,,,,
3,534,2,32.740821382923706,35.08376181151491,06/06/2011,45,,,,,,,,
3,535,2,32.74073642411823,35.083649044738046,06/06/2011,45,,,,,,,,
3,536,2,32.74065734170157,35.08355227418714,06/06/2011,45,,,,,,,,
3,537,3,32.74058311933767,35.08344610826795,06/06/2011,45,,,,,,,,
3,538,3,32.74050854609503,35.08335018550721,06/06/2011,45,,,,,,,,
