"FID_","x","y","_cm","_cm_1","Q","SAT","HDOP","Elevation","cm_110msim","cm_50msim"
,35.247082,32.622940,279.181000,205.323000,8.000000,7.000000,1.100000,55.440000,2.792000,2.052999
,35.247078,32.622934,265.900000,198.135000,8.000000,7.000000,1.100000,55.388000,2.658999,1.980999
,35.247071,32.622924,234.845000,176.807000,8.000000,7.000000,1.100000,55.440000,2.348000,1.768000
,35.247065,32.622915,221.095000,161.846000,8.000000,7.000000,1.100000,55.300000,2.210999,1.618000
,35.247059,32.622907,211.837000,156.416000,8.000000,6.000000,1.100000,55.121000,2.118000,1.564000
,35.247050,32.622898,202.657000,150.205000,8.000000,7.000000,1.100000,54.980000,2.026999,1.501999
,35.247048,32.622890,222.579000,161.963000,8.000000,7.000000,1.100000,55.155000,2.226000,1.620000
,35.247045,32.622883,214.025000,154.776000,8.000000,7.000000,1.100000,54.948000,2.140000,1.547999
,35.247040,32.622871,222.696000,161.377000,8.000000,7.000000,1.100000,54.948000,2.226999,1.613999
,35.247035,32.622859,218.360000,155.948000,8.000000,7.000000,1.100000,54.980000,2.184000,1.559000
,35.247028,32.622846,230.900000,167.823000,8.000000,7.000000,1.100000,55.369000,2.309000,1.677999
,35.247019,32.622834,229.142000,169.619000,8.000000,7.000000,1.100000,55.349000,2.290999,1.695999
,35.247009,32.622823,223.556000,169.815000,8.000000,7.000000,1.200000,55.277000,2.236000,1.697999
,35.246999,32.622811,203.048000,158.565000,8.000000,7.000000,1.200000,55.298000,2.029999,1.585999
,35.246991,32.622798,179.571000,138.955000,8.000000,7.000000,1.100000,55.495000,1.796000,1.389999
,35.246986,32.622790,167.032000,130.205000,8.000000,7.000000,1.100000,55.528000,1.669999,1.302000
,35.246980,32.622781,164.767000,125.869000,8.000000,7.000000,1.100000,55.348000,1.648000,1.258999
,35.246972,32.622768,161.876000,124.385000,8.000000,7.000000,1.100000,55.397000,1.618999,1.243999
,35.246964,32.622754,161.525000,124.151000,8.000000,7.000000,1.100000,55.550000,1.615000,1.241999
,35.246956,32.622740,153.321000,117.315000,8.000000,7.000000,1.100000,55.630000,1.532999,1.172999
,35.246949,32.622726,153.517000,118.135000,8.000000,7.000000,1.100000,55.757000,1.534999,1.180999
,35.246941,32.622711,150.626000,116.377000,8.000000,7.000000,1.100000,55.653000,1.506000,1.164000
,35.246931,32.622696,148.126000,113.057000,8.000000,7.000000,1.100000,55.726000,1.480999,1.131000
,35.246924,32.622682,144.454000,110.362000,8.000000,7.000000,1.100000,55.685000,1.445000,1.103999
,35.246914,32.622670,140.821000,108.174000,8.000000,7.000000,1.100000,55.903000,1.407999,1.082000
,35.246906,32.622655,143.165000,111.377000,8.000000,7.000000,1.100000,55.907000,1.432000,1.113999
,35.246896,32.622638,141.290000,110.791000,8.000000,7.000000,1.100000,55.842000,1.412999,1.108000
,35.246886,32.622619,146.251000,114.698000,8.000000,7.000000,1.100000,55.813000,1.463000,1.146999
,35.246877,32.622604,147.501000,115.440000,8.000000,7.000000,1.100000,55.824000,1.475000,1.154000
,35.246869,32.622589,146.056000,112.901000,8.000000,7.000000,1.100000,55.793000,1.460999,1.128999
,35.246860,32.622575,147.501000,112.744000,8.000000,7.000000,1.100000,55.767000,1.475000,1.126999
,35.246850,32.622557,147.931000,113.174000,8.000000,7.000000,1.100000,55.926000,1.478999,1.131999
,35.246839,32.622539,149.493000,113.838000,8.000000,7.000000,1.100000,55.878000,1.495000,1.138000
,35.246828,32.622521,153.009000,115.362000,8.000000,7.000000,1.100000,55.840000,1.529999,1.154000
,35.246817,32.622503,155.235000,116.768000,8.000000,7.000000,1.100000,56.018000,1.552000,1.167999
,35.246807,32.622487,155.626000,116.494000,8.000000,7.000000,1.100000,56.051000,1.555999,1.164999
,35.246795,32.622470,153.712000,114.737000,8.000000,7.000000,1.100000,56.200000,1.536999,1.146999
,35.246784,32.622452,151.095000,114.346000,8.000000,7.000000,1.100000,56.106000,1.511000,1.143000
,35.246774,32.622434,152.462000,114.112000,8.000000,7.000000,1.100000,55.959000,1.524999,1.141000
,35.246763,32.622418,152.501000,114.737000,8.000000,7.000000,1.100000,55.850000,1.524999,1.146999
,35.246752,32.622401,148.282000,112.862000,8.000000,7.000000,1.100000,55.763000,1.483000,1.128999
,35.246743,32.622383,147.501000,112.471000,8.000000,7.000000,1.100000,55.760000,1.475000,1.125000
,35.246732,32.622362,147.228000,112.627000,8.000000,7.000000,1.100000,55.861000,1.472000,1.126000
,35.246722,32.622344,145.821000,111.299000,8.000000,7.000000,1.100000,56.016000,1.457999,1.113000
,35.246713,32.622326,145.040000,110.362000,8.000000,7.000000,1.100000,55.884000,1.450000,1.103999
,35.246701,32.622307,149.025000,112.940000,8.000000,7.000000,1.100000,55.739000,1.490000,1.128999
,35.246692,32.622287,145.079000,109.541000,8.000000,7.000000,1.100000,55.771000,1.450999,1.095000
,35.246680,32.622267,147.931000,111.260000,8.000000,7.000000,1.100000,55.722000,1.478999,1.113000
,35.246668,32.622246,150.978000,115.127000,8.000000,7.000000,1.100000,55.594000,1.509999,1.151000
,35.246655,32.622227,141.173000,107.080000,8.000000,7.000000,1.100000,55.590000,1.411999,1.070999
,35.246640,32.622209,136.251000,106.104000,8.000000,6.000000,1.100000,55.821000,1.363000,1.060999
,35.246627,32.622190,140.821000,109.737000,8.000000,7.000000,1.100000,55.831000,1.407999,1.097000
,35.246617,32.622170,141.368000,108.916000,8.000000,6.000000,1.100000,55.883000,1.414000,1.088999
,35.246606,32.622151,140.743000,109.307000,8.000000,7.000000,1.100000,55.864000,1.406999,1.093000
,35.246596,32.622133,138.985000,107.041000,8.000000,7.000000,1.100000,55.946000,1.389999,1.070000
,35.246584,32.622115,138.087000,106.651000,8.000000,7.000000,1.100000,55.793000,1.381000,1.067000
,35.246562,32.622075,140.118000,110.127000,8.000000,7.000000,1.100000,56.067000,1.401000,1.100999
,35.246552,32.622055,144.532000,113.526000,8.000000,7.000000,1.100000,55.916000,1.445000,1.134999
,35.246539,32.622037,147.267000,115.401000,8.000000,7.000000,1.100000,56.040000,1.473000,1.154000
,35.246527,32.622018,146.915000,115.440000,8.000000,7.000000,1.100000,55.999000,1.468999,1.154000
,35.246517,32.621995,143.829000,113.252000,8.000000,7.000000,1.100000,56.073000,1.437999,1.133000
,35.246505,32.621972,145.860000,113.057000,8.000000,7.000000,1.100000,56.174000,1.458999,1.131000
,35.246493,32.621953,139.493000,109.737000,8.000000,7.000000,1.100000,55.988000,1.394999,1.097000
,35.246484,32.621929,146.095000,116.612000,8.000000,7.000000,1.100000,56.568000,1.460999,1.166000
,35.246473,32.621916,152.657000,122.276000,8.000000,7.000000,1.100000,56.849000,1.526999,1.223000
,35.246462,32.621896,149.259000,119.190000,8.000000,5.000000,1.200000,55.386000,1.493000,1.192000
,35.246454,32.621878,146.798000,115.791000,8.000000,7.000000,1.400000,55.878000,1.468000,1.157999
,35.246443,32.621860,142.306000,112.823000,8.000000,7.000000,1.300000,56.200000,1.422999,1.128000
,35.246430,32.621845,151.759000,118.760000,8.000000,7.000000,1.300000,56.100000,1.518000,1.187999
,35.246419,32.621827,151.290000,118.838000,8.000000,7.000000,1.300000,56.110000,1.513000,1.187999
,35.246409,32.621811,146.407000,114.190000,8.000000,7.000000,1.300000,55.988000,1.463999,1.141999
,35.246398,32.621791,144.493000,113.096000,8.000000,7.000000,1.300000,56.022000,1.445000,1.131000
,35.246388,32.621773,140.118000,111.377000,8.000000,7.000000,1.300000,55.972000,1.401000,1.113999
,35.246377,32.621757,138.243000,108.565000,8.000000,7.000000,1.200000,56.062000,1.381999,1.085999
,35.246367,32.621737,136.720000,110.088000,8.000000,7.000000,1.200000,56.072000,1.366999,1.100999
,35.246355,32.621720,122.501000,104.541000,8.000000,7.000000,1.200000,56.015000,1.225000,1.044999
,35.246344,32.621702,135.782000,109.346000,8.000000,7.000000,1.200000,56.016000,1.358000,1.093000
,35.246333,32.621682,134.728000,108.760000,8.000000,7.000000,1.200000,56.093000,1.347000,1.088000
,35.246321,32.621667,136.212000,109.073000,8.000000,7.000000,1.200000,55.716000,1.361999,1.090999
,35.246310,32.621648,135.665000,108.057000,8.000000,7.000000,1.300000,55.837000,1.356999,1.080999
,35.246299,32.621632,138.165000,108.526000,8.000000,7.000000,1.300000,55.602000,1.381999,1.085000
,35.246288,32.621613,132.853000,104.932000,8.000000,6.000000,1.300000,55.677000,1.328999,1.049000
,35.246276,32.621596,134.806000,107.549000,8.000000,7.000000,1.300000,55.528000,1.348000,1.075000
,35.246266,32.621581,138.204000,109.776000,8.000000,7.000000,1.300000,55.579000,1.381999,1.098000
,35.246258,32.621566,141.759000,111.768000,8.000000,7.000000,1.200000,55.946000,1.417999,1.118000
,35.246244,32.621555,152.579000,117.393000,8.000000,7.000000,1.200000,55.520000,1.526000,1.174000
,35.246228,32.621543,156.212000,121.533000,8.000000,7.000000,1.200000,55.438000,1.562000,1.215000
,35.246213,32.621531,163.243000,128.682000,8.000000,7.000000,1.200000,55.476000,1.631999,1.286999
,35.246196,32.621523,162.775000,124.541000,8.000000,7.000000,1.200000,55.318000,1.628000,1.245000
,35.246181,32.621510,161.446000,130.205000,8.000000,7.000000,1.200000,55.434000,1.613999,1.302000
,35.246168,32.621494,164.025000,129.073000,8.000000,7.000000,1.200000,55.399000,1.639999,1.291000
,35.246162,32.621478,163.673000,127.979000,8.000000,7.000000,1.200000,55.418000,1.636999,1.279999
,35.246165,32.621461,151.212000,118.487000,8.000000,7.000000,1.200000,55.443000,1.511999,1.184999
,35.246168,32.621445,143.243000,113.174000,8.000000,7.000000,1.200000,55.485000,1.432000,1.131999
,35.246175,32.621428,141.251000,109.073000,8.000000,7.000000,1.200000,55.512000,1.412999,1.090999
,35.246187,32.621413,130.235000,103.643000,8.000000,7.000000,1.200000,55.418000,1.302000,1.036000
,35.246206,32.621399,122.970000,95.557000,8.000000,5.000000,1.200000,55.206000,1.230000,.955999
,35.246225,32.621394,120.118000,93.604000,8.000000,7.000000,1.300000,55.544000,1.200999,.935999
,35.246246,32.621390,122.735000,94.385000,8.000000,7.000000,1.300000,55.571000,1.226999,.944000
,35.246267,32.621391,121.603000,96.455000,8.000000,7.000000,1.300000,55.457000,1.215999,.964999
,35.246286,32.621396,128.634000,104.073000,8.000000,5.000000,1.300000,55.498000,1.286000,1.041000
,35.246305,32.621402,133.634000,108.955000,8.000000,7.000000,1.300000,55.750000,1.335999,1.090000
,35.246320,32.621411,143.868000,117.783000,8.000000,7.000000,1.300000,55.770000,1.439000,1.177999
,35.246335,32.621422,141.212000,117.901000,8.000000,7.000000,1.200000,55.751000,1.411999,1.179000
,35.246348,32.621435,135.587000,106.065000,8.000000,7.000000,1.200000,55.853000,1.355999,1.060999
,35.246361,32.621450,136.759000,108.174000,8.000000,7.000000,1.200000,55.971000,1.368000,1.082000
,35.246372,32.621465,140.821000,115.166000,8.000000,7.000000,1.200000,55.820000,1.407999,1.151999
,35.246383,32.621480,147.735000,116.963000,8.000000,7.000000,1.200000,55.822000,1.476999,1.169999
,35.246392,32.621496,151.954000,120.127000,8.000000,7.000000,1.200000,55.655000,1.519999,1.200999
,35.246403,32.621511,141.212000,113.760000,8.000000,7.000000,1.200000,55.778000,1.411999,1.138000
,35.246411,32.621527,132.228000,105.713000,8.000000,7.000000,1.200000,55.741000,1.322000,1.057000
,35.246423,32.621543,130.431000,104.346000,8.000000,7.000000,1.200000,55.825000,1.304000,1.042999
,35.246436,32.621561,129.962000,104.698000,8.000000,7.000000,1.200000,55.748000,1.299999,1.047000
,35.246447,32.621578,128.907000,101.573000,8.000000,7.000000,1.200000,55.661000,1.289000,1.016000
,35.246461,32.621600,129.142000,102.823000,8.000000,7.000000,1.300000,55.760000,1.291000,1.027999
,35.246474,32.621623,127.540000,101.494000,8.000000,7.000000,1.300000,55.591000,1.274999,1.014999
,35.246488,32.621644,127.071000,102.666000,8.000000,7.000000,1.300000,55.301000,1.271000,1.026999
,35.246503,32.621667,124.454000,99.776000,8.000000,7.000000,1.400000,55.802000,1.245000,.998000
,35.246515,32.621688,123.204000,98.330000,8.000000,7.000000,1.500000,56.057000,1.231999,.982999
,35.246527,32.621709,125.509000,99.698000,8.000000,7.000000,1.500000,56.329000,1.254999,.996999
,35.246541,32.621729,128.829000,103.760000,8.000000,7.000000,1.500000,56.821000,1.287999,1.037999
,35.246556,32.621749,130.157000,103.096000,8.000000,7.000000,1.500000,56.444000,1.302000,1.031000
,35.246570,32.621771,135.314000,105.283000,8.000000,7.000000,1.500000,56.595000,1.353000,1.052999
,35.246583,32.621790,136.290000,107.627000,8.000000,7.000000,1.600000,56.256000,1.363000,1.075999
,35.246597,32.621811,134.884000,105.166000,8.000000,7.000000,1.600000,56.437000,1.348999,1.052000
,35.246609,32.621832,138.126000,108.174000,8.000000,7.000000,1.700000,56.603000,1.381000,1.082000
,35.246619,32.621851,133.517000,104.346000,8.000000,7.000000,1.700000,56.890000,1.335000,1.042999
,35.246630,32.621871,135.821000,105.479000,8.000000,7.000000,1.600000,56.826000,1.358000,1.054999
,35.246640,32.621889,135.079000,104.893000,8.000000,7.000000,1.600000,56.553000,1.350999,1.049000
,35.246649,32.621908,127.228000,97.940000,8.000000,7.000000,1.700000,56.995000,1.271999,.978999
,35.246657,32.621925,124.610000,95.479000,8.000000,7.000000,1.700000,57.151000,1.246000,.954999
,35.246667,32.621943,123.439000,94.815000,8.000000,7.000000,1.600000,57.091000,1.233999,.948000
,35.246676,32.621959,121.095000,94.619000,8.000000,7.000000,1.600000,56.821000,1.210999,.945999
,35.246687,32.621975,123.478000,95.479000,8.000000,7.000000,1.600000,56.632000,1.235000,.954999
,35.246698,32.621991,122.892000,94.385000,8.000000,7.000000,1.600000,56.354000,1.228999,.944000
,35.246708,32.622013,120.704000,92.588000,8.000000,7.000000,1.600000,56.970000,1.207000,.925999
,35.246720,32.622030,120.001000,92.354000,8.000000,7.000000,1.600000,56.860000,1.200000,.924000
,35.246730,32.622047,119.376000,92.432000,8.000000,7.000000,1.500000,56.688000,1.194000,.924000
,35.246741,32.622064,118.751000,91.494000,8.000000,7.000000,1.500000,56.533000,1.187999,.915000
,35.246751,32.622081,120.626000,93.213000,8.000000,7.000000,1.500000,56.407000,1.205999,.931999
,35.246760,32.622097,123.673000,95.479000,8.000000,7.000000,1.500000,56.236000,1.236999,.954999
,35.246770,32.622116,128.321000,99.073000,8.000000,7.000000,1.500000,56.144000,1.282999,.990999
,35.246778,32.622132,130.900000,102.432000,8.000000,7.000000,1.500000,56.139000,1.309000,1.024000
,35.246791,32.622149,133.790000,103.291000,8.000000,7.000000,1.400000,55.960000,1.338000,1.032999
,35.246804,32.622165,137.306000,105.713000,8.000000,7.000000,1.400000,55.809000,1.373000,1.057000
,35.246813,32.622182,140.782000,107.549000,8.000000,7.000000,1.400000,55.681000,1.407999,1.075000
,35.246824,32.622196,144.220000,109.854000,8.000000,7.000000,1.300000,55.606000,1.442000,1.098999
,35.246832,32.622214,145.314000,110.635000,8.000000,7.000000,1.300000,55.415000,1.452999,1.105999
,35.246843,32.622232,145.821000,111.494000,8.000000,7.000000,1.300000,55.309000,1.457999,1.115000
,35.246853,32.622250,151.407000,115.987000,8.000000,7.000000,1.300000,55.221000,1.514000,1.159999
